Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
0a1c3f76737ec68451dd24a3541c4fcd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__longicatena	0.8704485426550812
0a3310b9f3fa7e9752b9169f52addec6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9999943404927757
0a69697753773347aec51c4dbded1871	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9968780241877179
0a7076564f0afb8984ce3efc7d70ce0f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9909415735726166
0a9ce1cb5d99bf0263dec0d38073ec78	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999997166209884
0ab13f5b41a5b4964d0b18ec81fe4382	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9895355711139298
0ab6087d65aee85a2c978cf224adf8b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__citroniae	0.9668139533791082
0ac8d72ae9ecd59781df362932fd9d32	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9968927484968151
0accf2f0eb31b192e3a2fd3c90a5eb6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9997792103189728
0acf73478fa66a05cdd0a21ed3f1b584	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9882939839733135
0ad1f5a2920124e7d1e45de0e59e96f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9990954984937243
